game_id,away,home,away_rank,home_rank,away_score,home_score,date
401744200,North Dakota,South Dakota State,NA,NA,85,69,2025-03-07
401744052,Valparaiso,Northern Iowa,NA,NA,64,63,2025-03-07
401728316,UNLV,New Mexico,NA,NA,67,81,2025-03-07
401728309,Colorado State,Boise State,NA,NA,83,73,2025-03-07
401744279,Tennessee State,SIU Edwardsville,NA,NA,69,71,2025-03-07
401744259,San Diego,Loyola Marymount,NA,NA,74,100,2025-03-08
401708437,Alabama,Auburn,7,1,93,91,2025-03-08
401724922,Duke,North Carolina,2,NA,82,69,2025-03-08
401725787,Houston,Baylor,3,NA,65,61,2025-03-08
401729827,South Carolina,Tennessee,NA,4,65,75,2025-03-08
401708438,Ole Miss,Florida,NA,5,71,90,2025-03-08
401719193,St. John's,Marquette,6,20,86,84,2025-03-08
401725785,Texas Tech,Arizona State,9,NA,85,57,2025-03-08
401725784,Iowa State,Kansas State,10,NA,73,57,2025-03-08
401724929,Virginia Tech,Clemson,NA,11,47,65,2025-03-08
401721479,Penn State,Wisconsin,NA,12,86,75,2025-03-08
401721477,Northwestern,Maryland,NA,13,61,74,2025-03-08
401724926,Stanford,Louisville,NA,14,48,68,2025-03-08
401708441,Kentucky,Missouri,19,15,91,83,2025-03-08
401708440,Texas A&M,LSU,22,NA,66,52,2025-03-08
401725783,Utah,BYU,NA,23,74,85,2025-03-08
401725782,Arizona,Kansas,24,NA,76,83,2025-03-08
401708436,Mississippi State,Arkansas,25,NA,92,93,2025-03-08
401746240,Elon,Drexel,NA,NA,74,91,2025-03-08
401744187,Mercer,Chattanooga,NA,NA,61,76,2025-03-08
401744105,St. Francis (PA),Long Island University,NA,NA,71,68,2025-03-08
401743890,Radford,High Point,NA,NA,73,76,2025-03-08
401724925,NC State,Miami,NA,NA,70,72,2025-03-08
401708439,Vanderbilt,Georgia,NA,NA,68,79,2025-03-08
401724468,Loyola Chicago,Massachusetts,NA,NA,74,51,2025-03-08
401744106,Fairleigh Dickinson,Central Connecticut,NA,NA,72,76,2025-03-08
401724472,Fordham,Rhode Island,NA,NA,67,86,2025-03-08
401724470,St. Bonaventure,Davidson,NA,NA,64,61,2025-03-08
401721759,Columbia,Cornell,NA,NA,81,100,2025-03-08
401721758,Pennsylvania,Princeton,NA,NA,71,95,2025-03-08
401721757,Yale,Brown,NA,NA,70,61,2025-03-08
401720967,Dartmouth,Harvard,NA,NA,58,66,2025-03-08
401719190,Georgetown,DePaul,NA,NA,77,83,2025-03-08
401706300,Niagara,Rider,NA,NA,76,77,2025-03-08
401706298,Canisius,Saint Peter's,NA,NA,62,70,2025-03-08
401706296,Siena,Manhattan,NA,NA,66,78,2025-03-08
401724924,Georgia Tech,Wake Forest,NA,NA,43,69,2025-03-08
401744189,VMI,UNC Greensboro,NA,NA,64,57,2025-03-08
401743891,Winthrop,UNC Asheville,NA,NA,86,67,2025-03-08
401724469,Saint Joseph's,La Salle,NA,NA,74,81,2025-03-08
401719191,Seton Hall,UConn,NA,NA,50,81,2025-03-08
401746241,Delaware,Campbell,NA,NA,79,62,2025-03-08
401745882,New Hampshire,Vermont,NA,NA,57,64,2025-03-08
401725789,Cincinnati,Oklahoma State,NA,NA,67,78,2025-03-08
401700263,UTEP,Louisiana Tech,NA,NA,58,76,2025-03-08
401700261,Liberty,Western Kentucky,NA,NA,90,61,2025-03-08
401700260,Florida International,Middle Tennessee,NA,NA,56,78,2025-03-08
401700259,Kennesaw State,Jacksonville State,NA,NA,74,70,2025-03-08
401744056,Belmont,Drake,NA,NA,50,57,2025-03-08
401722081,Jackson State,Mississippi Valley State,NA,NA,66,62,2025-03-08
401700262,New Mexico State,Sam Houston,NA,NA,69,76,2025-03-08
401721476,Ohio State,Indiana,NA,NA,60,66,2025-03-08
401745881,UMBC,Bryant,NA,NA,74,85,2025-03-08
401725786,TCU,Colorado,NA,NA,56,76,2025-03-08
401724928,SMU,Florida State,NA,NA,69,76,2025-03-08
401724927,California,Notre Dame,NA,NA,110,112,2025-03-08
401722213,Air Force,Utah State,NA,NA,47,87,2025-03-08
401706640,Grand Canyon,Abilene Christian,NA,NA,81,82,2025-03-08
401706297,Marist,Mount St. Mary's,NA,NA,52,62,2025-03-08
401706295,Sacred Heart,Iona,NA,NA,88,90,2025-03-08
401719192,Providence,Xavier,NA,NA,68,76,2025-03-08
401725788,UCF,West Virginia,NA,NA,65,72,2025-03-08
401722383,Fresno State,San Jos̩ State,NA,NA,68,92,2025-03-08
401722133,Texas Southern,Prairie View A&M,NA,NA,80,68,2025-03-08
401722052,Florida A&M,Bethune-Cookman,NA,NA,75,76,2025-03-08
401746242,Hampton,Northeastern,NA,NA,70,65,2025-03-08
401745883,UMass Lowell,Maine,NA,NA,64,72,2025-03-08
401744190,Wofford,East Tennessee State,NA,NA,72,60,2025-03-08
401744058,Valparaiso,Bradley,NA,NA,65,70,2025-03-08
401724921,Boston College,Pittsburgh,NA,NA,67,93,2025-03-08
401724473,George Mason,Richmond,NA,NA,64,60,2025-03-08
401719194,Butler,Creighton,NA,NA,74,87,2025-03-08
401744228,Marshall,Arkansas State,NA,NA,74,77,2025-03-08
401728540,Alabama State,Grambling,NA,NA,59,47,2025-03-08
401721303,Alcorn State,Arkansas-Pine Bluff,NA,NA,65,63,2025-03-08
401721252,Alabama A&M,Southern,NA,NA,57,71,2025-03-08
401745884,Binghamton,UAlbany,NA,NA,66,69,2025-03-08
401709998,Cal Poly,Long Beach State,NA,NA,83,69,2025-03-08
401706299,Quinnipiac,Fairfield,NA,NA,74,83,2025-03-08
401745788,Sacramento State,Weber State,NA,NA,70,83,2025-03-08
401744201,South Dakota,Omaha,NA,NA,75,100,2025-03-08
401724923,Virginia,Syracuse,NA,NA,70,84,2025-03-08
401724471,Duquesne,Saint Louis,NA,NA,88,90,2025-03-08
401721478,USC,UCLA,NA,NA,63,90,2025-03-08
401714394,Hawai'i,Cal State Northridge,NA,NA,73,82,2025-03-08
401708442,Oklahoma,Texas,NA,NA,76,72,2025-03-08
401706642,Utah Valley,Tarleton State,NA,NA,71,66,2025-03-08
401706639,UT Arlington,California Baptist,NA,NA,68,70,2025-03-08
401744188,Furman,Samford,NA,NA,95,78,2025-03-08
401746243,Hofstra,Monmouth,NA,NA,60,65,2025-03-08
401744260,Pepperdine,Oregon State,NA,NA,77,73,2025-03-08
401744229,Old Dominion,Troy,NA,NA,59,75,2025-03-08
401744124,SIU Edwardsville,Southeast Missouri State,NA,NA,48,69,2025-03-08
401714395,UC Riverside,Cal State Fullerton,NA,NA,64,59,2025-03-08
401706641,Seattle U,Utah Tech,NA,NA,70,65,2025-03-08
401745789,Eastern Washington,Northern Arizona,NA,NA,53,66,2025-03-08
401714392,UC Irvine,UC Santa Barbara,NA,NA,97,88,2025-03-08
401722257,Nevada,San Diego State,NA,NA,61,80,2025-03-08
401744203,North Dakota,St. Thomas-Minnesota,NA,NA,69,85,2025-03-08
401714393,UC San Diego,UC Davis,NA,NA,68,57,2025-03-09
401744261,Loyola Marymount,Washington State,NA,NA,77,94,2025-03-09
401721480,Michigan,Michigan State,17,8,62,79,2025-03-09
401746244,Drexel,Towson,NA,NA,76,82,2025-03-09
401744139,Navy,Bucknell,NA,NA,83,77,2025-03-09
401743892,Winthrop,High Point,NA,NA,69,81,2025-03-09
401721481,Iowa,Nebraska,NA,NA,83,68,2025-03-09
401725625,East Carolina,Florida Atlantic,NA,NA,53,81,2025-03-09
401721482,Minnesota,Rutgers,NA,NA,67,75,2025-03-09
401744141,Colgate,American University,NA,NA,62,72,2025-03-09
401743805,North Alabama,Lipscomb,NA,NA,65,76,2025-03-09
401725629,North Texas,Temple,NA,NA,61,66,2025-03-09
401725628,UAB,Tulane,NA,NA,68,85,2025-03-09
401725627,Tulsa,Wichita State,NA,NA,73,63,2025-03-09
401744061,Bradley,Drake,NA,NA,48,63,2025-03-09
401746245,Delaware,William & Mary,NA,NA,100,78,2025-03-09
401721483,Oregon,Washington,NA,NA,80,73,2025-03-09
401744191,Furman,Chattanooga,NA,NA,80,77,2025-03-09
401725626,UTSA,Charlotte,NA,NA,83,80,2025-03-09
401746246,Hampton,UNC Wilmington,NA,NA,65,79,2025-03-09
401745820,Houston Christian,Texas A&M-Corpus Christi,NA,NA,48,62,2025-03-09
401744232,Arkansas State,South Alabama,NA,NA,74,71,2025-03-09
401744192,VMI,Wofford,NA,NA,65,85,2025-03-09
401745790,Weber State,Northern Colorado,NA,NA,52,76,2025-03-09
401746247,Monmouth,Charleston,NA,NA,78,79,2025-03-09
401745821,Incarnate Word,SE Louisiana,NA,NA,71,67,2025-03-09
401744262,Pepperdine,Santa Clara,NA,NA,78,76,2025-03-09
401744235,Troy,James Madison,NA,NA,79,60,2025-03-09
401744205,St. Thomas-Minnesota,Omaha,NA,NA,75,85,2025-03-09
401745791,Northern Arizona,Montana,NA,NA,65,74,2025-03-09
401744263,Washington State,San Francisco,NA,NA,75,86,2025-03-09
401744264,Pepperdine,Saint Mary's,NA,19,59,74,2025-03-10
401746248,Delaware,Towson,NA,NA,82,72,2025-03-10
401745822,Texas A&M-Corpus Christi,Northwestern State,NA,NA,63,66,2025-03-10
401744237,Arkansas State,Troy,NA,NA,81,94,2025-03-10
401744193,Wofford,Furman,NA,NA,92,85,2025-03-10
401743966,Oakland,Robert Morris,NA,NA,76,79,2025-03-10
401745792,Montana State,Idaho State,NA,NA,80,60,2025-03-10
401745823,Incarnate Word,Nicholls,NA,NA,70,74,2025-03-10
401746249,Charleston,UNC Wilmington,NA,NA,67,68,2025-03-10
401745793,Idaho,Portland State,NA,NA,80,70,2025-03-10
401743969,Youngstown State,Cleveland State,NA,NA,56,54,2025-03-10
401744265,San Francisco,Gonzaga,NA,NA,76,85,2025-03-10
401744266,Gonzaga,Saint Mary's,NA,19,58,51,2025-03-11
401743842,Cincinnati,Oklahoma State,NA,NA,87,68,2025-03-11
401744240,Alabama A&M,Grambling,NA,NA,56,73,2025-03-11
401743763,Pittsburgh,Notre Dame,NA,NA,54,55,2025-03-11
401743843,Colorado,TCU,NA,NA,69,67,2025-03-11
401744249,Utah Tech,Southern Utah,NA,NA,72,65,2025-03-11
401743764,California,Virginia Tech,NA,NA,82,73,2025-03-11
401743992,Siena,Rider,NA,NA,76,78,2025-03-11
401744545,Sam Houston,UTEP,NA,NA,65,79,2025-03-11
401746250,Delaware,UNC Wilmington,NA,NA,72,76,2025-03-11
401745886,Maine,Vermont,NA,NA,57,42,2025-03-11
401745824,Northwestern State,McNeese,NA,NA,64,83,2025-03-11
401744108,St. Francis (PA),Central Connecticut,NA,NA,46,43,2025-03-11
401743975,Youngstown State,Robert Morris,NA,NA,78,89,2025-03-11
401743844,Arizona State,Kansas State,NA,NA,66,71,2025-03-11
401743765,Syracuse,Florida State,NA,NA,66,62,2025-03-11
401744241,Prairie View A&M,Florida A&M,NA,NA,66,75,2025-03-11
401743993,Fairfield,Sacred Heart,NA,NA,58,71,2025-03-11
401745885,UAlbany,Bryant,NA,NA,78,91,2025-03-11
401745794,Montana State,Northern Colorado,NA,NA,45,72,2025-03-11
401744546,Florida International,Western Kentucky,NA,NA,64,61,2025-03-11
401745825,Nicholls,Lamar,NA,NA,55,58,2025-03-11
401743840,UCF,Utah,NA,NA,87,72,2025-03-11
401745795,Idaho,Montana,NA,NA,55,78,2025-03-11
401743845,Cincinnati,Iowa State,NA,12,56,76,2025-03-12
401743806,Richmond,Davidson,NA,NA,65,69,2025-03-12
401743766,Virginia,Georgia Tech,NA,NA,60,66,2025-03-12
401745776,Charlotte,Rice,NA,NA,64,61,2025-03-12
401744152,South Carolina,Arkansas,NA,NA,68,72,2025-03-12
401744242,Grambling,Southern,NA,NA,65,62,2025-03-12
401744071,Wyoming,San Jos̩ State,NA,NA,61,66,2025-03-12
401743807,Fordham,Rhode Island,NA,NA,88,71,2025-03-12
401743767,Notre Dame,North Carolina,NA,NA,56,76,2025-03-12
401743846,Colorado,West Virginia,NA,NA,67,60,2025-03-12
401743893,Northwestern,Minnesota,NA,NA,72,64,2025-03-12
401744154,Texas,Vanderbilt,NA,NA,79,72,2025-03-12
401743855,Butler,Providence,NA,NA,75,69,2025-03-12
401744073,Fresno State,Nevada,NA,NA,71,86,2025-03-12
401743808,La Salle,Massachusetts,NA,NA,78,71,2025-03-12
401745826,Lamar,McNeese,NA,NA,54,63,2025-03-12
401744021,Maryland Eastern Shore,Norfolk State,NA,NA,70,77,2025-03-12
401744003,Rider,Quinnipiac,NA,NA,64,78,2025-03-12
401743894,Iowa,Ohio State,NA,NA,77,70,2025-03-12
401744547,UTEP,Liberty,NA,NA,60,81,2025-03-12
401743856,DePaul,Georgetown,NA,NA,71,67,2025-03-12
401744157,LSU,Mississippi State,NA,NA,62,91,2025-03-12
401744147,Navy,American University,NA,NA,52,74,2025-03-12
401744078,Air Force,UNLV,NA,NA,59,68,2025-03-12
401743847,Kansas State,Baylor,NA,NA,56,70,2025-03-12
401743768,California,Stanford,NA,NA,73,78,2025-03-12
401744244,Florida A&M,Jackson State,NA,NA,76,91,2025-03-12
401744022,Coppin State,South Carolina State,NA,NA,63,68,2025-03-12
401744004,Sacred Heart,Merrimack,NA,NA,62,66,2025-03-12
401743895,USC,Rutgers,NA,NA,97,89,2025-03-12
401744548,Florida International,Jacksonville State,NA,NA,56,65,2025-03-12
401744250,Utah Tech,Utah Valley,NA,NA,57,74,2025-03-12
401743943,Cal State Bakersfield,UC Santa Barbara,NA,NA,66,71,2025-03-12
401743857,Seton Hall,Villanova,NA,NA,55,67,2025-03-12
401744159,Oklahoma,Georgia,NA,NA,81,75,2025-03-12
401743841,UCF,Kansas,NA,NA,94,98,2025-03-12
401743769,Syracuse,SMU,NA,NA,53,73,2025-03-12
401745796,Montana,Northern Colorado,NA,NA,91,83,2025-03-12
401744251,UT Arlington,Grand Canyon,NA,NA,75,98,2025-03-12
401743944,Cal Poly,UC Davis,NA,NA,86,76,2025-03-12
401743770,Georgia Tech,Duke,NA,1,70,78,2025-03-13
401743849,Colorado,Houston,NA,2,68,77,2025-03-13
401743878,Butler,St. John's,NA,6,57,78,2025-03-13
401743850,Baylor,Texas Tech,NA,9,74,76,2025-03-13
401743773,SMU,Clemson,NA,10,54,57,2025-03-13
401743848,Iowa State,BYU,12,17,92,96,2025-03-13
401743772,Stanford,Louisville,NA,13,73,75,2025-03-13
401744162,Texas,Texas A&M,NA,14,94,89,2025-03-13
401744164,Oklahoma,Kentucky,NA,15,84,85,2025-03-13
401743897,Northwestern,Wisconsin,NA,18,63,70,2025-03-13
401743919,USC,Purdue,NA,20,71,76,2025-03-13
401744163,Mississippi State,Missouri,NA,21,73,85,2025-03-13
401743896,Indiana,Oregon,NA,23,59,72,2025-03-13
401743918,Iowa,Illinois,NA,24,94,106,2025-03-13
401743879,Marquette,Xavier,25,NA,89,87,2025-03-13
401745813,Bowling Green,Akron,NA,NA,67,96,2025-03-13
401743809,Duquesne,St. Bonaventure,NA,NA,59,64,2025-03-13
401745777,South Florida,Wichita State,NA,NA,68,73,2025-03-13
401744161,Arkansas,Ole Miss,NA,NA,80,83,2025-03-13
401745814,Ohio,Toledo,NA,NA,85,90,2025-03-13
401744243,Alabama State,Texas Southern,NA,NA,84,79,2025-03-13
401743810,Davidson,Saint Louis,NA,NA,75,83,2025-03-13
401743771,North Carolina,Wake Forest,NA,NA,68,59,2025-03-13
401744082,San Jos̩ State,New Mexico,NA,NA,52,63,2025-03-13
401745778,Charlotte,Florida Atlantic,NA,NA,59,64,2025-03-13
401745815,Eastern Michigan,Miami (OH),NA,NA,75,81,2025-03-13
401743811,Fordham,George Washington,NA,NA,81,88,2025-03-13
401744083,Boise State,San Diego State,NA,NA,62,52,2025-03-13
401744024,Morgan State,Howard,NA,NA,91,90,2025-03-13
401744011,Manhattan,Iona,NA,NA,65,77,2025-03-13
401745816,Western Michigan,Kent State,NA,NA,66,73,2025-03-13
401744549,New Mexico State,Kennesaw State,NA,NA,77,80,2025-03-13
401745779,Tulsa,Temple,NA,NA,75,71,2025-03-13
401743880,DePaul,Creighton,NA,NA,81,85,2025-03-13
401743812,La Salle,Saint Joseph's,NA,NA,70,75,2025-03-13
401744026,North Carolina Central,Delaware State,NA,NA,79,77,2025-03-13
401744245,Alcorn State,Bethune-Cookman,NA,NA,60,69,2025-03-13
401744013,Mount St. Mary's,Marist,NA,NA,62,58,2025-03-13
401744550,Louisiana Tech,Middle Tennessee,NA,NA,75,77,2025-03-13
401744252,Seattle U,Abilene Christian,NA,NA,69,63,2025-03-13
401744084,Nevada,Colorado State,NA,NA,59,67,2025-03-13
401743945,UC Santa Barbara,Cal State Northridge,NA,NA,78,72,2025-03-13
401743851,Kansas,Arizona,NA,NA,77,88,2025-03-13
401745780,UTSA,East Carolina,NA,NA,65,70,2025-03-13
401743881,Villanova,UConn,NA,NA,56,73,2025-03-13
401744253,Tarleton State,California Baptist,NA,NA,51,55,2025-03-13
401744086,UNLV,Utah State,NA,NA,58,70,2025-03-13
401743946,Cal Poly,UC Riverside,NA,NA,96,83,2025-03-13
401743774,North Carolina,Duke,NA,1,71,74,2025-03-14
401743852,BYU,Houston,17,2,54,74,2025-03-14
401744166,Ole Miss,Auburn,NA,3,57,62,2025-03-14
401744170,Missouri,Florida,21,4,81,95,2025-03-14
401744171,Kentucky,Alabama,15,5,70,99,2025-03-14
401743882,Marquette,St. John's,25,6,63,79,2025-03-14
401743916,Oregon,Michigan State,23,7,64,74,2025-03-14
401744168,Texas,Tennessee,NA,8,72,83,2025-03-14
401743853,Arizona,Texas Tech,NA,9,86,80,2025-03-14
401743775,Clemson,Louisville,10,13,73,76,2025-03-14
401743938,Illinois,Maryland,24,11,65,88,2025-03-14
401745781,Wichita State,Memphis,NA,16,80,83,2025-03-14
401743917,Wisconsin,UCLA,18,NA,86,70,2025-03-14
401743939,Purdue,Michigan,20,22,68,86,2025-03-14
401743813,St. Bonaventure,VCU,NA,NA,59,76,2025-03-14
401744551,Kennesaw State,Liberty,NA,NA,79,81,2025-03-14
401744246,Grambling,Alabama State,NA,NA,62,64,2025-03-14
401743814,Saint Louis,Loyola Chicago,NA,NA,64,72,2025-03-14
401744552,Middle Tennessee,Jacksonville State,NA,NA,68,70,2025-03-14
401745782,Florida Atlantic,Tulane,NA,NA,76,83,2025-03-14
401745817,Toledo,Akron,NA,NA,90,100,2025-03-14
401743815,George Washington,George Mason,NA,NA,65,80,2025-03-14
401744029,Morgan State,Norfolk State,NA,NA,55,58,2025-03-14
401744014,Iona,Quinnipiac,NA,NA,81,73,2025-03-14
401745783,Tulsa,North Texas,NA,NA,59,77,2025-03-14
401743816,Saint Joseph's,Dayton,NA,NA,73,68,2025-03-14
401745818,Kent State,Miami (OH),NA,NA,64,72,2025-03-14
401744031,North Carolina Central,South Carolina State,NA,NA,67,88,2025-03-14
401744247,Bethune-Cookman,Jackson State,NA,NA,50,71,2025-03-14
401744015,Mount St. Mary's,Merrimack,NA,NA,57,55,2025-03-14
401745784,East Carolina,UAB,NA,NA,77,94,2025-03-14
401744255,Seattle U,Utah Valley,NA,NA,55,68,2025-03-14
401743947,UC Santa Barbara,UC San Diego,NA,NA,51,69,2025-03-14
401743883,UConn,Creighton,NA,NA,62,71,2025-03-14
401744088,Boise State,New Mexico,NA,NA,72,69,2025-03-14
401744254,California Baptist,Grand Canyon,NA,NA,66,75,2025-03-14
401743948,Cal Poly,UC Irvine,NA,NA,78,96,2025-03-14
401744090,Utah State,Colorado State,NA,NA,72,83,2025-03-14
401743776,Louisville,Duke,13,1,62,73,2025-03-15
401743854,Arizona,Houston,NA,2,64,72,2025-03-15
401744172,Tennessee,Auburn,8,3,70,65,2025-03-15
401744173,Alabama,Florida,5,4,82,104,2025-03-15
401743884,Creighton,St. John's,NA,6,66,82,2025-03-15
401743940,Wisconsin,Michigan State,18,7,77,74,2025-03-15
401743941,Michigan,Maryland,22,11,81,80,2025-03-15
401745785,Tulane,Memphis,NA,16,77,78,2025-03-15
401745889,Maine,Bryant,NA,NA,59,79,2025-03-15
401743986,Princeton,Yale,NA,NA,57,59,2025-03-15
401744034,South Carolina State,Norfolk State,NA,NA,65,66,2025-03-15
401743817,Loyola Chicago,VCU,NA,NA,55,62,2025-03-15
401743987,Dartmouth,Cornell,NA,NA,71,87,2025-03-15
401743838,Saint Joseph's,George Mason,NA,NA,64,74,2025-03-15
401745786,UAB,North Texas,NA,NA,66,56,2025-03-15
401744093,Boise State,Colorado State,NA,NA,56,69,2025-03-15
401744016,Mount St. Mary's,Iona,NA,NA,63,49,2025-03-15
401745819,Miami (OH),Akron,NA,NA,74,76,2025-03-15
401744553,Jacksonville State,Liberty,NA,NA,67,79,2025-03-15
401744248,Alabama State,Jackson State,NA,NA,60,56,2025-03-15
401743949,UC Irvine,UC San Diego,NA,NA,61,75,2025-03-15
401744256,Grand Canyon,Utah Valley,NA,NA,89,82,2025-03-15
401744175,Tennessee,Florida,8,4,77,86,2025-03-16
401745787,UAB,Memphis,NA,16,72,84,2025-03-16
401743942,Wisconsin,Michigan,18,22,53,59,2025-03-16
401743988,Cornell,Yale,NA,NA,84,90,2025-03-16
401743839,George Mason,VCU,NA,NA,63,68,2025-03-16
401745911,North Carolina,San Diego State,11,11,95,68,2025-03-18
401751915,St. Francis (PA),Alabama State,16,16,68,70,2025-03-18
401751912,Kent State,St. Bonaventure,NA,NA,75,56,2025-03-18
401751910,Jacksonville State,Georgia Tech,NA,NA,81,64,2025-03-18
401751936,Chattanooga,Middle Tennessee,NA,NA,109,103,2025-03-18
401745913,Saint Louis,Arkansas State,NA,NA,78,103,2025-03-18
401751942,Wichita State,Oklahoma State,NA,NA,79,89,2025-03-18
401751941,UC Riverside,Santa Clara,NA,NA,62,101,2025-03-18
401751938,Cal State Northridge,Stanford,NA,NA,70,87,2025-03-18
401745909,Xavier,Texas,11,11,86,80,2025-03-19
401751944,Mount St. Mary's,American University,16,16,83,72,2025-03-19
401751940,UAB,Saint Joseph's,NA,NA,69,65,2025-03-19
401751939,Samford,George Mason,NA,NA,69,86,2025-03-19
401751943,Florida Atlantic,Dayton,NA,NA,79,86,2025-03-19
401751937,North Alabama,Bradley,NA,NA,62,71,2025-03-19
401745907,Furman,North Texas,NA,NA,64,75,2025-03-19
401751913,Northern Iowa,SMU,NA,NA,63,73,2025-03-19
401751911,Northern Colorado,UC Irvine,NA,NA,72,82,2025-03-19
401751914,Utah Valley,San Francisco,NA,NA,70,79,2025-03-19
401745972,Loyola Chicago,San Jos̩ State,NA,NA,73,70,2025-03-19
401745972,SIU Edwardsville,Houston,16,1,40,78,2025-03-20
401745984,Alabama State,Auburn,16,1,63,83,2025-03-20
401745970,Wofford,Tennessee,15,2,62,77,2025-03-20
401745980,Omaha,St. John's,15,2,53,83,2025-03-20
401745978,Montana,Wisconsin,14,3,66,85,2025-03-20
401745968,UNC Wilmington,Texas Tech,14,3,72,82,2025-03-20
401745987,High Point,Purdue,13,4,63,75,2025-03-20
401745959,Yale,Texas A&M,13,4,71,80,2025-03-20
401745909,McNeese,Clemson,12,5,69,67,2025-03-20
401751944,UC San Diego,Michigan,12,5,65,68,2025-03-20
401751940,VCU,BYU,11,6,71,80,2025-03-20
401751939,Drake,Missouri,11,6,67,57,2025-03-20
401751943,Arkansas,Kansas,10,7,79,72,2025-03-20
401751937,Utah State,UCLA,10,7,47,72,2025-03-20
401746017,Creighton,Louisville,9,8,89,75,2025-03-20
401746001,Georgia,Gonzaga,9,8,68,89,2025-03-20
401746003,Mount St. Mary's,Duke,16,1,49,93,2025-03-21
401746014,Norfolk State,Florida,16,1,69,95,2025-03-21
401745997,Robert Morris,Alabama,15,2,81,90,2025-03-21
401746021,Bryant,Michigan State,15,2,62,87,2025-03-21
401746019,Lipscomb,Iowa State,14,3,55,82,2025-03-21
401745995,Troy,Kentucky,14,3,57,76,2025-03-21
401746012,Grand Canyon,Maryland,13,4,49,81,2025-03-21
401746005,Akron,Arizona,13,4,65,93,2025-03-21
401745972,Colorado State,Memphis,12,5,78,70,2025-03-21
401745984,Liberty,Oregon,12,5,52,81,2025-03-21
401745970,North Carolina,Ole Miss,11,6,64,71,2025-03-21
401745980,Xavier,Illinois,11,6,73,86,2025-03-21
401745978,Vanderbilt,Saint Mary's,10,7,56,59,2025-03-21
401745968,New Mexico,Marquette,10,7,75,66,2025-03-21
401745987,Baylor,Mississippi State,9,8,75,72,2025-03-21
401745959,Oklahoma,UConn,9,8,59,67,2025-03-21
401746042,Creighton,Auburn,9,1,70,82,2025-03-22
401746032,Gonzaga,Houston,8,1,76,81,2025-03-22
401746040,Arkansas,St. John's,10,2,75,66,2025-03-22
401746030,UCLA,Tennessee,7,2,58,67,2025-03-22
401751946,Drake,Texas Tech,11,3,64,77,2025-03-22
401746003,BYU,Wisconsin,6,3,91,89,2025-03-22
401746014,McNeese,Purdue,12,4,62,76,2025-03-22
401745997,Michigan,Texas A&M,5,4,91,79,2025-03-22
401746021,Dayton,Chattanooga,NA,NA,72,87,2025-03-22
401746019,Bradley,George Mason,NA,NA,75,67,2025-03-22
401746050,UConn,Florida,8,1,75,77,2025-03-23
401746049,Baylor,Duke,9,1,66,89,2025-03-23
401746052,Saint Mary's,Alabama,7,2,66,80,2025-03-23
401746054,New Mexico,Michigan State,10,2,63,71,2025-03-23
401746048,Illinois,Kentucky,6,3,75,84,2025-03-23
