date,game_id,home,away
2015-03-05,400591543,UTSA,Rice
2015-03-05,400593341,Arizona,California
2015-03-05,400593342,Washington,Colorado
2015-03-05,400593343,Arizona State,Stanford
2015-03-05,400593344,Washington State,Utah
2015-03-05,400595342,Appalachian State,Texas State
2015-03-05,400595343,Arkansas State,South Alabama
2015-03-05,400595344,Georgia Southern,UT Arlington
2015-03-05,400595345,Louisiana,Little Rock
2015-03-05,400595346,UL Monroe,Georgia State
2015-03-05,400595552,Minnesota,Wisconsin
2015-03-05,400595732,Lamar,Sam Houston State
2015-03-05,400595733,Nicholls,Central Arkansas
2015-03-05,400595734,Texas A&M-CC,Houston Baptist
2015-03-05,400595735,New Orleans,SE Louisiana
2015-03-05,400595736,Incarnate Word,Abilene Christian
2015-03-05,400595737,Stephen F. Austin,Northwestern State
2015-03-05,400596008,UC Irvine,CSU Fullerton
2015-03-05,400596010,UC Davis,UC Riverside
2015-03-05,400597430,South Carolina,Arkansas
2015-03-05,400598628,Hampton,Norfolk State
2015-03-05,400598682,North Carolina Central,North Carolina A&T
2015-03-05,400598683,Bethune-Cookman,South Carolina State
2015-03-05,400598684,Maryland-Eastern Shore,Morgan State
2015-03-05,400765241,Missouri State,Southern Illinois
2015-03-05,400765242,Drake,Bradley
2015-03-05,400765247,Lafayette,Boston University
2015-03-05,400765248,Lehigh,American
2015-03-05,400765408,Siena,Niagara
2015-03-05,400765409,Quinnipiac,Marist
2015-03-05,400765410,Saint Peter's,Fairfield
2015-03-05,400765743,North Florida,Lipscomb
2015-03-05,400765744,Florida Gulf Coast,South Carolina Upstate
2015-03-05,400765745,Bucknell,Holy Cross
2015-03-05,400765746,Colgate,Navy
2015-03-05,400766100,UT Martin,Morehead State
2015-03-05,400766114,Belmont,Eastern Illinois
2015-03-06,400585865,Baylor,Texas Tech
2015-03-06,400587589,Ball State,Northern Illinois
2015-03-06,400587590,Kent State,Akron
2015-03-06,400587591,Ohio,Miami (OH)
2015-03-06,400587592,Eastern Michigan,Toledo
2015-03-06,400587593,Western Michigan,Central Michigan
2015-03-06,400587594,Buffalo,Bowling Green
2015-03-06,400591236,Dartmouth,Brown
2015-03-06,400591256,Pennsylvania,Columbia
2015-03-06,400591271,Princeton,Cornell
2015-03-06,400591302,Harvard,Yale
2015-03-06,400765243,Illinois State,Evansville
2015-03-06,400765244,Indiana State,Loyola Chicago
2015-03-06,400765261,Radford,Winthrop
2015-03-06,400765270,UNC Greensboro,Samford
2015-03-06,400765271,The Citadel,Furman
2015-03-06,400765310,Elon,Towson
2015-03-06,400765311,Drexel,Charleston
2015-03-06,400765396,San Francisco,Pacific
2015-03-06,400765397,Santa Clara,Loyola Marymount
2015-03-06,400765747,Oakland,UIC
2015-03-06,400766074,Charleston Southern,Longwood
2015-03-06,400766084,High Point,Gardner-Webb
2015-03-06,400766094,Coastal Carolina,UNC Asheville
2015-03-06,400766450,Murray State,Morehead State
2015-03-06,400766451,Wichita State,Southern Illinois
2015-03-06,400766521,Eastern Kentucky,Belmont
2015-03-06,400766524,Northern Iowa,Bradley
2015-03-07,400585866,West Virginia,Oklahoma State
2015-03-07,400585867,TCU,Iowa State
2015-03-07,400585868,Oklahoma,Kansas
2015-03-07,400585869,Texas,Kansas State
2015-03-07,400586102,Weber State,Eastern Washington
2015-03-07,400586103,Montana State,Montana
2015-03-07,400586104,Idaho State,Idaho
2015-03-07,400586105,Northern Arizona,Sacramento State
2015-03-07,400586858,South Florida,Tulane
2015-03-07,400586859,Temple,UConn
2015-03-07,400588018,NC State,Syracuse
2015-03-07,400588020,Boston College,Wake Forest
2015-03-07,400588021,Notre Dame,Clemson
2015-03-07,400588022,North Carolina,Duke
2015-03-07,400588023,Florida State,Pittsburgh
2015-03-07,400588024,Louisville,Virginia
2015-03-07,400588480,Providence,Butler
2015-03-07,400588482,Villanova,St. John's
2015-03-07,400588483,Marquette,DePaul
2015-03-07,400590840,Utah Valley,CSU Bakersfield
2015-03-07,400590841,Grand Canyon,Seattle
2015-03-07,400590842,New Mexico State,Chicago State
2015-03-07,400590843,UT Rio Grande Valley,UMKC
2015-03-07,400591035,Texas Southern,Southern
2015-03-07,400591212,La Salle,Dayton
2015-03-07,400591213,Duquesne,Davidson
2015-03-07,400591257,Princeton,Columbia
2015-03-07,400591272,Pennsylvania,Cornell
2015-03-07,400591289,Dartmouth,Yale
2015-03-07,400591544,Charlotte,Marshall
2015-03-07,400591545,Florida International,UAB
2015-03-07,400591546,Florida Atlantic,Middle Tennessee
2015-03-07,400591547,Old Dominion,Western Kentucky
2015-03-07,400591548,UTSA,North Texas
2015-03-07,400591549,UTEP,Rice
2015-03-07,400591707,Boise State,Fresno State
2015-03-07,400591708,New Mexico,Wyoming
2015-03-07,400591709,Utah State,Colorado State
2015-03-07,400591710,San Diego State,Nevada
2015-03-07,400591711,San José St,UNLV
2015-03-07,400593345,Arizona State,California
2015-03-07,400593346,Arizona,Stanford
2015-03-07,400593347,Washington,Utah
2015-03-07,400593348,Washington State,Colorado
2015-03-07,400595347,Appalachian State,UT Arlington
2015-03-07,400595349,Georgia State,Georgia Southern
2015-03-07,400595350,South Alabama,Troy
2015-03-07,400595351,UL Monroe,Texas State
2015-03-07,400595553,Michigan,Rutgers
2015-03-07,400595554,Iowa,Northwestern
2015-03-07,400595555,Purdue,Illinois
2015-03-07,400595556,Indiana,Michigan State
2015-03-07,400595738,Northwestern State,New Orleans
2015-03-07,400595739,Texas A&M-CC,Abilene Christian
2015-03-07,400595740,Houston Baptist,Incarnate Word
2015-03-07,400595741,SE Louisiana,Nicholls
2015-03-07,400595742,Stephen F. Austin,Sam Houston State
2015-03-07,400596012,UC Santa Barbara,Cal Poly
2015-03-07,400596013,UC Riverside,Long Beach State
2015-03-07,400596014,CSU Fullerton,Hawai'i
2015-03-07,400596015,UC Davis,UC Irvine
2015-03-07,400597431,Texas A&M,Alabama
2015-03-07,400597432,Kentucky,Florida
2015-03-07,400597433,Auburn,Georgia
2015-03-07,400597434,Tennessee,South Carolina
2015-03-07,400597435,Mississippi State,Missouri
2015-03-07,400597437,Arkansas,LSU
2015-03-07,400599599,St. Bonaventure,Fordham
2015-03-07,400599612,VCU,George Mason
2015-03-07,400599725,George Washington,UMass
2015-03-07,400599791,Rhode Island,Saint Joseph's
2015-03-07,400599798,Richmond,Saint Louis
2015-03-07,400765272,Western Carolina,East Tennessee State
2015-03-07,400765273,Mercer,VMI
2015-03-07,400765312,James Madison,Hofstra
2015-03-07,400765313,Northeastern,Delaware
2015-03-07,400765315,North Dakota State,Denver
2015-03-07,400765398,Saint Mary's,Portland
2015-03-07,400765399,Pepperdine,San Diego
2015-03-07,400765411,Monmouth,Canisius
2015-03-07,400766104,Robert Morris,Bryant
2015-03-07,400766105,St. Francis (BKN),St. Francis (PA)
2015-03-07,400766494,Rider,Saint Peter's
2015-03-07,400766505,Winthrop,Longwood
2015-03-07,400766522,Manhattan,Marist
2015-03-07,400766594,Wichita State,Illinois State
2015-03-07,400766597,William & Mary,Elon
2015-03-07,400766598,Wofford,UNC Greensboro
2015-03-07,400766606,Green Bay,UIC
2015-03-07,400766610,Chattanooga,Furman
2015-03-07,400766612,Coastal Carolina,Gardner-Webb
2015-03-07,400766613,UNC Wilmington,Charleston
2015-03-07,400766614,Gonzaga,San Francisco
2015-03-07,400766619,Northern Iowa,Loyola Chicago
2015-03-07,400766620,Valparaiso,Cleveland State
2015-03-07,400766705,Murray State,Belmont
2015-03-07,400766707,BYU,Santa Clara
2015-03-08,400586860,Cincinnati,Memphis
2015-03-08,400586861,Houston,East Carolina
2015-03-08,400586862,SMU,Tulsa
2015-03-08,400595557,Ohio State,Wisconsin
2015-03-08,400595558,Nebraska,Maryland
2015-03-08,400595559,Minnesota,Penn State
2015-03-08,400595743,McNeese,Central Arkansas
2015-03-08,400765316,Purdue Fort Wayne,South Dakota
2015-03-08,400765317,Oral Roberts,IUPUI
2015-03-08,400766102,Vermont,Stony Brook
2015-03-08,400766514,Bucknell,Lafayette
2015-03-08,400766515,Colgate,American
2015-03-08,400766516,North Florida,South Carolina Upstate
2015-03-08,400766749,William & Mary,Hofstra
2015-03-08,400766750,Iona,Monmouth
2015-03-08,400766751,Coastal Carolina,Winthrop
2015-03-08,400766753,Wofford,Western Carolina
2015-03-08,400766805,Northern Iowa,Illinois State
2015-03-08,400766879,Manhattan,Saint Peter's
2015-03-08,400766880,UNC Wilmington,Northeastern
2015-03-08,400766881,Mercer,Furman
2015-03-09,400766582,Delaware State,Savannah St
2015-03-09,400766583,Hampton,Morgan State
2015-03-09,400766774,Akron,Northern Illinois
2015-03-09,400766775,Bowling Green,Ball State
2015-03-09,400766776,Eastern Michigan,Miami (OH)
2015-03-09,400766777,Western Michigan,Ohio
2015-03-09,400766905,Gonzaga,Pepperdine
2015-03-09,400766986,BYU,Portland
2015-03-09,400767054,William & Mary,Northeastern
2015-03-09,400767055,South Dakota State,South Dakota
2015-03-09,400767056,Iona,Manhattan
2015-03-09,400767077,Wofford,Furman
2015-03-09,400767095,North Dakota State,Oral Roberts
2015-03-10,400591311,Pennsylvania,Princeton
2015-03-10,400766581,Bethune-Cookman,Coppin State
2015-03-10,400766584,South Carolina State,North Carolina A&T
2015-03-10,400766744,St. Francis (BKN),Robert Morris
2015-03-10,400766811,Boston College,Georgia Tech
2015-03-10,400766812,Wake Forest,Virginia Tech
2015-03-10,400766909,Valparaiso,Green Bay
2015-03-10,400766994,Alcorn State,Grambling
2015-03-10,400768040,South Dakota State,North Dakota State
2015-03-10,400768043,Gonzaga,BYU
2015-03-11,400766778,Seton Hall,Marquette
2015-03-11,400766779,DePaul,Creighton
2015-03-11,400766813,Clemson,Florida State
2015-03-11,400766834,NC State,Pittsburgh
2015-03-11,400766856,California,Washington State
2015-03-11,400766857,Arizona State,USC
2015-03-11,400766858,Oregon State,Colorado
2015-03-11,400766859,Stanford,Washington
2015-03-11,400766862,Fordham,George Mason
2015-03-11,400766863,Duquesne,Saint Louis
2015-03-11,400766866,Mississippi State,Auburn
2015-03-11,400766867,South Carolina,Missouri
2015-03-11,400766873,UTSA,Florida International
2015-03-11,400766883,Kansas State,TCU
2015-03-11,400766884,Texas,Texas Tech
2015-03-11,400766914,Middle Tennessee,Charlotte
2015-03-11,400766915,Western Kentucky,Marshall
2015-03-11,400766916,North Texas,Rice
2015-03-11,400766997,Alabama State,Mississippi Valley State
2015-03-11,400766998,New Mexico,Air Force
2015-03-11,400766999,UNLV,Nevada
2015-03-11,400767023,McNeese,SE Louisiana
2015-03-11,400767024,Nicholls,New Orleans
2015-03-11,400767073,Nebraska,Penn State
2015-03-11,400767074,Minnesota,Rutgers
2015-03-11,400768035,Bowling Green,Eastern Michigan
2015-03-11,400768037,Western Michigan,Akron
2015-03-11,400768119,North Carolina,Boston College
2015-03-11,400768122,Miami,Virginia Tech
2015-03-11,400768154,North Carolina Central,Coppin State
2015-03-11,400768174,Norfolk State,South Carolina State
2015-03-11,400768176,Texas Southern,Alcorn State
2015-03-12,400766780,Providence,St. John's
2015-03-12,400766781,Butler,Xavier
2015-03-12,400766854,UT Arlington,Texas State
2015-03-12,400766855,South Alabama,Little Rock
2015-03-12,400766864,UMass,La Salle
2015-03-12,400766865,St. Bonaventure,Saint Joseph's
2015-03-12,400766868,Florida,Alabama
2015-03-12,400766869,Vanderbilt,Tennessee
2015-03-12,400766870,CSU Bakersfield,Utah Valley
2015-03-12,400766871,UMKC,UT Rio Grande Valley
2015-03-12,400766872,Seattle,Chicago State
2015-03-12,400766885,Baylor,West Virginia
2015-03-12,400766886,Oklahoma,Oklahoma State
2015-03-12,400766966,Eastern Washington,Idaho
2015-03-12,400766967,Sacramento State,Portland State
2015-03-12,400766968,Northern Arizona,Northern Colorado
2015-03-12,400766969,Montana,Weber State
2015-03-12,400766970,UC Davis,CSU Northridge
2015-03-12,400766971,Long Beach State,Hawai'i
2015-03-12,400766972,UC Irvine,UC Riverside
2015-03-12,400766973,UC Santa Barbara,Cal Poly
2015-03-12,400766995,Prairie View A&M,Jackson State
2015-03-12,400766996,Southern,Alabama A&M
2015-03-12,400767000,Wyoming,Utah State
2015-03-12,400767001,Colorado State,Fresno State
2015-03-12,400767027,East Carolina,UCF
2015-03-12,400767028,Tulane,Houston
2015-03-12,400767029,UConn,South Florida
2015-03-12,400767075,Illinois,Michigan
2015-03-12,400767076,Indiana,Northwestern
2015-03-12,400768025,Howard,Delaware State
2015-03-12,400768039,Maryland-Eastern Shore,Hampton
2015-03-12,400768333,Virginia,Florida State
2015-03-12,400768335,UTEP,Florida International
2015-03-12,400768341,Louisville,North Carolina
2015-03-12,400768342,Arizona,California
2015-03-12,400768343,Boise State,Air Force
2015-03-12,400768344,Old Dominion,Middle Tennessee
2015-03-12,400768355,Iowa,Penn State
2015-03-12,400768401,San Diego State,UNLV
2015-03-12,400768402,UCLA,USC
2015-03-12,400768414,Northwestern State,McNeese
2015-03-12,400768416,VCU,Fordham
2015-03-12,400768417,Villanova,Marquette
2015-03-12,400768418,Toledo,Eastern Michigan
2015-03-12,400768419,Kansas,TCU
2015-03-12,400768420,Duke,NC State
2015-03-12,400768421,Texas A&M,Auburn
2015-03-12,400768422,Ohio State,Minnesota
2015-03-12,400768425,UAB,Western Kentucky
2015-03-12,400768437,Texas A&M-CC,New Orleans
2015-03-12,400768439,Kent State,Akron
2015-03-12,400768440,Oregon,Colorado
2015-03-12,400768441,Iowa State,Texas
2015-03-12,400768442,Louisiana Tech,Rice
2015-03-12,400768443,Ole Miss,South Carolina
2015-03-12,400768444,Notre Dame,Miami
2015-03-12,400768445,George Washington,Duquesne
2015-03-12,400768446,Georgetown,Creighton
2015-03-12,400768452,Utah,Stanford
2015-03-13,400767030,Temple,Memphis
2015-03-13,400768708,SMU,East Carolina
2015-03-13,400768709,Cincinnati,UConn
2015-03-13,400768710,Tulsa,Houston
2015-03-13,400768711,Davidson,La Salle
2015-03-13,400768712,Richmond,VCU
2015-03-13,400768713,Rhode Island,George Washington
2015-03-13,400784914,Dayton,St. Bonaventure
2015-03-13,400784915,Wisconsin,Michigan
2015-03-13,400784916,Purdue,Penn State
2015-03-13,400784917,Michigan State,Ohio State
2015-03-13,400784918,Maryland,Indiana
2015-03-13,400784919,Kentucky,Florida
2015-03-13,400784920,LSU,Auburn
2015-03-13,400784921,Georgia,South Carolina
2015-03-13,400784922,Arkansas,Tennessee
2015-03-13,400784929,Montana,Northern Arizona
2015-03-13,400784930,UMKC,Seattle
2015-03-13,400784931,UC Davis,Hawai'i
2015-03-13,400784932,UC Santa Barbara,UC Irvine
2015-03-13,400784933,San Diego State,Colorado State
2015-03-13,400784956,Villanova,Providence
2015-03-13,400784957,Virginia,North Carolina
2015-03-13,400784965,Arizona,UCLA
2015-03-13,400784966,Alabama State,Southern
2015-03-13,400784967,Eastern Washington,Sacramento State
2015-03-13,400784968,Kansas,Baylor
2015-03-13,400784969,UTEP,Middle Tennessee
2015-03-13,400784970,New Mexico State,CSU Bakersfield
2015-03-13,400784972,Boise State,Wyoming
2015-03-13,400784973,Stephen F. Austin,Northwestern State
2015-03-13,400784974,Louisiana,Texas State
2015-03-13,400784975,Norfolk State,Hampton
2015-03-13,400784976,Central Michigan,Toledo
2015-03-13,400784977,Iowa State,Oklahoma
2015-03-13,400784978,Duke,Notre Dame
2015-03-13,400784980,Georgetown,Xavier
2015-03-13,400784995,Sam Houston State,Texas A&M-CC
2015-03-13,400784996,UL Monroe,South Alabama
2015-03-13,400784997,North Carolina Central,Delaware State
2015-03-13,400784999,Oregon,Utah
2015-03-13,400785000,Texas Southern,Prairie View A&M
2015-03-13,400785001,Buffalo,Akron
2015-03-13,400785002,Louisiana Tech,UAB
2015-03-14,400766836,Yale,Harvard
2015-03-14,400767020,Albany,Stony Brook
2015-03-14,400785059,Wisconsin,Purdue
2015-03-14,400785060,SMU,Temple
2015-03-14,400785062,Kentucky,Auburn
2015-03-14,400785065,Davidson,VCU
2015-03-14,400785097,Georgia State,Louisiana
2015-03-14,400785100,Dayton,Rhode Island
2015-03-14,400785101,Maryland,Michigan State
2015-03-14,400785102,Tulsa,UConn
2015-03-14,400785103,UAB,Middle Tennessee
2015-03-14,400785105,Kansas,Iowa State
2015-03-14,400785106,Villanova,Xavier
2015-03-14,400785107,Notre Dame,North Carolina
2015-03-14,400785111,Arkansas,Georgia
2015-03-14,400785113,Georgia Southern,UL Monroe
2015-03-14,400785115,Delaware State,Hampton
2015-03-14,400785116,Stephen F. Austin,Sam Houston State
2015-03-14,400785117,Arizona,Oregon
2015-03-14,400785118,Texas Southern,Southern
2015-03-14,400785119,Central Michigan,Buffalo
2015-03-14,400785121,Montana,Eastern Washington
2015-03-14,400785254,New Mexico State,Seattle
2015-03-14,400785255,San Diego State,Wyoming
2015-03-14,400785274,UC Irvine,Hawai'i
2015-03-15,400785256,Kentucky,Arkansas
2015-03-15,400785257,Wisconsin,Michigan State
2015-03-15,400785258,Dayton,VCU
2015-03-15,400785259,SMU,UConn
2015-03-15,400785334,Georgia State,Georgia Southern
2015-03-16,400785481,NJIT,New Hampshire
2015-03-17,400785451,Ole Miss,BYU
2015-03-17,400785453,Manhattan,Hampton
2015-03-17,400785477,Illinois,Alabama
2015-03-17,400785478,Louisiana Tech,Central Michigan
2015-03-17,400785479,Murray State,UTEP
2015-03-17,400785480,Rhode Island,Iona
2015-03-17,400785482,Oakland,Eastern Illinois
2015-03-17,400785483,South Carolina Upstate,James Madison
2015-03-17,400785484,St. Francis (PA),Bowling Green
2015-03-17,400785485,Eastern Kentucky,Norfolk State
2015-03-17,400785486,Incarnate Word,Louisiana
2015-03-17,400785497,Miami,North Carolina Central
2015-03-17,400785498,Pittsburgh,George Washington
2015-03-17,400785499,Texas A&M,Montana
2015-03-17,400785501,Tulsa,William & Mary
2015-03-17,400785503,Stanford,UC Davis
2015-03-17,400785534,Loyola Chicago,Rider
2015-03-18,400785452,North Florida,Robert Morris
2015-03-18,400785474,Boise State,Dayton
2015-03-18,400785475,Colorado State,South Dakota State
2015-03-18,400785476,Richmond,St. Francis (BKN)
2015-03-18,400785487,High Point,Maryland-Eastern Shore
2015-03-18,400785488,Canisius,Dartmouth
2015-03-18,400785489,Florida Gulf Coast,Texas A&M-CC
2015-03-18,400785490,Western Michigan,Cleveland State
2015-03-18,400785491,Middle Tennessee,Kent State
2015-03-18,400785492,Evansville,Purdue Fort Wayne
2015-03-18,400785493,Sam Houston State,UNC Wilmington
2015-03-18,400785494,Old Dominion,Charleston Southern
2015-03-18,400785495,Temple,Bucknell
2015-03-18,400785496,UConn,Arizona State
2015-03-18,400785500,Illinois State,Green Bay
2015-03-18,400785502,Saint Mary's,Vanderbilt
2015-03-18,400785514,Grand Canyon,Northern Arizona
2015-03-18,400785515,Portland,Sacramento State
2015-03-18,400785527,Colorado,Gardner-Webb
2015-03-18,400785528,Seattle,Pepperdine
2015-03-18,400785529,Mercer,Stony Brook
2015-03-18,400785530,UL Monroe,Eastern Michigan
2015-03-18,400785531,Hofstra,Vermont
2015-03-18,400785532,Delaware State,Radford
2015-03-18,400785533,Oral Roberts,UC Santa Barbara
2015-03-19,400785343,Kentucky,Hampton
2015-03-19,400785346,Butler,Texas
2015-03-19,400785347,Villanova,Lafayette
2015-03-19,400785352,Georgetown,Eastern Washington
2015-03-19,400785435,Cincinnati,Purdue
2015-03-19,400785438,Notre Dame,Northeastern
2015-03-19,400785439,NC State,LSU
2015-03-19,400785444,Utah,Stephen F. Austin
2015-03-19,400785446,Iowa State,UAB
2015-03-19,400785448,Arkansas,Wofford
2015-03-19,400785449,VCU,Ohio State
2015-03-19,400785450,Baylor,Georgia State
2015-03-19,400785454,SMU,UCLA
2015-03-19,400785456,North Carolina,Harvard
2015-03-19,400785457,Arizona,Texas Southern
2015-03-19,400785458,Xavier,Ole Miss
2015-03-19,400785516,Northwestern State,UT Martin
2015-03-20,400785344,Maryland,Valparaiso
2015-03-20,400785345,Kansas,New Mexico State
2015-03-20,400785348,Louisville,UC Irvine
